GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PcCalidad,com.pruebas.pccalidad,Caso3,2,113,1,29,0,23,1,16,0,2
PcCalidad,com.pruebas.pccalidad,Caso4,0,43,0,6,0,11,0,5,0,2
PcCalidad,com.pruebas.pccalidad,Caso1,0,87,4,24,0,18,4,12,0,2
PcCalidad,com.pruebas.pccalidad,Caso2,5,77,3,9,1,14,3,7,0,4
